694.296831,101.15,88.25,125.77,1.00,-0.03,0.02,99.58,479.17,0,0.45,478.23,-10.15,478.04,479.17,0,0,479.17
694.307092,101.16,88.25,125.78,1.00,-0.02,0.02,99.59,476.13,0,0.22,478.14,-1.54,478.04,476.13,0,0,476.13
694.317182,101.17,88.25,125.79,1.00,-0.02,0.02,99.57,482.22,0,0.67,478.33,11.65,478.10,482.22,0,0,482.22
694.324366,101.20,88.25,125.83,1.00,-0.03,0.02,99.59,476.13,0,0.43,478.23,0.00,478.10,476.13,0,0,476.13
694.336301,101.21,88.25,125.83,1.00,-0.03,0.02,99.58,479.17,0,0.53,478.28,1.74,478.10,479.17,0,0,479.17
694.347113,101.22,88.25,125.84,1.00,-0.02,0.02,99.58,479.17,0,0.63,478.33,-10.12,478.16,479.17,0,0,479.17
694.357000,101.23,88.25,125.85,1.00,-0.03,0.02,99.59,476.13,0,0.39,478.23,10.16,478.10,476.13,0,0,476.13
694.367000,101.24,88.25,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.49,478.28,1.57,478.10,479.17,0,0,479.17
694.373656,101.25,88.25,125.87,1.00,-0.02,0.02,99.57,482.22,0,0.92,478.47,24.03,478.22,482.22,0,0,482.22
694.386998,101.25,88.25,125.87,1.00,-0.03,0.02,99.59,476.13,0,0.66,478.37,-21.88,478.16,476.13,0,0,476.13
694.396091,101.27,88.25,125.89,1.00,-0.03,0.02,99.58,479.17,0,0.75,478.41,6.46,478.22,479.17,0,0,479.17
694.407321,101.26,88.25,125.89,1.00,-0.02,0.02,99.58,479.17,0,0.83,478.45,-5.16,478.28,479.17,0,0,479.17
694.417459,101.26,88.25,125.89,1.00,-0.02,0.02,99.58,479.17,0,0.91,478.49,8.44,478.30,479.17,0,0,479.17
694.426937,101.23,88.25,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.98,478.53,20.32,478.30,479.17,0,0,479.17
694.437075,101.27,88.25,125.89,1.00,-0.02,0.02,99.58,479.17,0,1.05,478.57,11.71,478.36,479.17,0,0,479.17
694.447137,101.25,88.25,125.88,1.00,-0.03,0.02,99.58,479.17,0,1.11,478.61,-11.72,478.36,479.17,0,0,479.17
694.457030,101.25,88.25,125.88,1.00,-0.03,0.02,99.58,479.17,0,1.17,478.65,21.59,478.42,479.17,0,0,479.17
694.466858,101.24,88.25,125.87,1.00,-0.03,0.01,99.58,479.17,0,1.23,478.68,-10.34,478.42,479.17,0,0,479.17
694.477075,101.22,88.25,125.84,1.00,-0.02,0.02,99.58,479.17,0,1.28,478.72,0.00,478.42,479.17,0,0,479.17
694.486980,101.22,88.25,125.85,1.00,-0.02,0.02,99.58,480.28,0,1.45,478.80,26.15,478.45,480.28,0,0,480.28
694.497379,101.25,88.25,125.88,1.00,-0.02,0.01,99.59,477.23,0,1.28,478.74,-7.43,478.41,477.23,0,0,477.23
694.507213,101.25,88.25,125.88,1.00,-0.02,0.01,99.59,477.23,0,1.11,478.69,-18.65,478.37,477.23,0,0,477.23
694.517069,101.26,88.25,125.89,1.00,-0.02,0.02,99.58,479.17,0,1.16,478.72,32.46,478.43,479.17,0,0,479.17
694.526989,101.26,88.25,125.88,1.00,-0.03,0.02,99.59,476.13,0,0.88,478.61,-11.63,478.37,476.13,0,0,476.13
694.537224,101.26,88.25,125.89,1.00,-0.02,0.02,99.58,479.17,0,0.94,478.64,10.20,478.37,479.17,0,0,479.17
694.547086,101.27,88.25,125.89,1.00,-0.02,0.02,99.58,479.17,0,1.00,478.68,0.00,478.37,479.17,0,0,479.17
694.557152,101.28,88.25,125.90,1.00,-0.02,0.02,99.59,476.13,0,0.72,478.57,-11.69,478.31,476.13,0,0,476.13
694.567017,101.28,88.25,125.90,1.00,-0.03,0.02,99.58,479.17,0,0.78,478.60,-10.16,478.37,479.17,0,0,479.17
694.577078,101.24,88.25,125.87,1.00,-0.02,0.02,99.58,479.17,0,0.84,478.64,-10.15,478.37,479.17,0,0,479.17
694.586944,101.24,88.25,125.87,1.00,-0.02,0.02,99.58,479.17,0,0.90,478.67,0.00,478.43,479.17,0,0,479.17
694.597042,101.25,88.25,125.87,1.00,-0.02,0.02,99.58,479.17,0,0.95,478.70,10.15,478.43,479.17,0,0,479.17
694.607233,101.24,88.25,125.86,1.00,-0.02,0.02,99.59,476.13,0,0.67,478.59,-21.87,478.41,476.13,0,0,476.13
694.617073,101.21,88.25,125.84,1.00,-0.02,0.02,99.58,479.17,0,0.74,478.62,5.70,478.45,479.17,0,0,479.17
694.626952,101.21,88.25,125.83,1.00,-0.02,0.01,99.58,479.17,0,0.79,478.66,11.15,478.51,479.17,0,0,479.17
694.636968,101.20,88.26,125.82,1.00,-0.03,0.02,99.58,480.28,0,0.97,478.74,5.29,478.59,480.28,0,0,480.28
694.647189,101.20,88.26,125.82,1.00,-0.03,0.02,99.59,476.13,0,0.68,478.63,-8.01,478.53,476.13,0,0,476.13
694.657027,101.24,88.26,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.74,478.66,11.70,478.59,479.17,0,0,479.17
694.667127,101.24,88.26,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.80,478.69,-19.86,478.59,479.17,0,0,479.17
694.676989,101.22,88.25,125.85,1.00,-0.03,0.01,99.58,479.17,0,0.85,478.72,10.13,478.59,479.17,0,0,479.17
694.687157,101.20,88.25,125.83,1.00,-0.02,0.02,99.59,476.13,0,0.57,478.61,0.00,478.53,476.13,0,0,476.13
694.697145,101.23,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.63,478.64,-10.16,478.59,479.17,0,0,479.17
694.707146,101.23,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.68,478.67,0.00,478.65,479.17,0,0,479.17
694.716966,101.26,88.26,125.88,1.00,-0.02,0.02,99.58,479.17,0,0.74,478.70,0.00,478.65,479.17,0,0,479.17
694.726949,101.25,88.26,125.87,1.00,-0.02,0.02,99.59,476.13,0,0.46,478.59,-11.71,478.65,476.13,0,0,476.13
694.736959,101.26,88.26,125.88,1.00,-0.03,0.02,99.58,479.17,0,0.52,478.62,11.73,478.71,479.17,0,0,479.17
694.747030,101.25,88.26,125.88,1.00,-0.02,0.02,99.59,476.13,0,0.25,478.51,-21.84,478.71,476.13,0,0,476.13
694.756984,101.25,88.26,125.87,1.00,-0.03,0.02,99.58,479.17,0,0.32,478.54,0.00,478.71,479.17,0,0,479.17
694.767108,101.25,88.26,125.87,1.00,-0.02,0.01,99.59,476.13,0,0.06,478.43,-15.95,478.65,476.13,0,0,476.13
694.776977,101.24,88.26,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.14,478.47,11.73,478.59,479.17,0,0,479.17
694.787119,101.24,88.26,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.21,478.50,-3.69,478.53,479.17,0,0,479.17
694.797202,101.24,88.26,125.86,1.00,-0.03,0.02,99.58,479.17,0,0.29,478.53,6.46,478.53,479.17,0,0,479.17
694.806990,101.25,88.26,125.87,1.00,-0.03,0.02,99.58,479.17,0,0.36,478.57,0.00,478.59,479.17,0,0,479.17
694.817155,101.25,88.26,125.87,1.00,-0.02,0.02,99.59,476.13,0,0.09,478.46,10.15,478.47,476.13,0,0,476.13
694.827267,101.23,88.26,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.17,478.49,-10.15,478.53,479.17,0,0,479.17
694.837043,101.23,88.26,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.24,478.52,0.00,478.53,479.17,0,0,479.17
694.846932,101.22,88.26,125.84,1.00,-0.02,0.02,99.59,476.13,0,-0.02,478.41,-1.56,478.47,476.13,0,0,476.13
694.857216,101.20,88.26,125.83,1.00,-0.03,0.02,99.58,479.17,0,0.06,478.45,11.68,478.53,479.17,0,0,479.17
694.867166,101.21,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.14,478.48,-10.15,478.53,479.17,0,0,479.17
694.877020,101.21,88.26,125.83,1.00,-0.03,0.02,99.59,476.13,0,-0.12,478.37,0.00,478.41,476.13,0,0,476.13
694.887053,101.18,88.26,125.81,1.00,-0.02,0.02,99.59,478.06,0,-0.15,478.36,-14.40,478.45,478.06,0,0,478.06
694.897041,101.19,88.26,125.82,1.00,-0.02,0.02,99.59,476.13,0,-0.39,478.25,10.16,478.39,476.13,0,0,476.13
694.906857,101.25,88.26,125.87,1.00,-0.02,0.02,99.58,479.17,0,-0.29,478.29,-10.14,478.39,479.17,0,0,479.17
694.917085,101.25,88.26,125.87,1.00,-0.02,0.02,99.58,479.17,0,-0.20,478.33,0.00,478.39,479.17,0,0,479.17
694.927055,101.21,88.26,125.84,1.00,-0.02,0.02,99.58,479.17,0,-0.10,478.37,-3.69,478.39,479.17,0,0,479.17
694.937169,101.22,88.26,125.85,1.00,-0.02,0.02,99.58,479.17,0,-0.02,478.40,10.14,478.39,479.17,0,0,479.17
694.947236,101.24,88.26,125.87,1.00,-0.03,0.02,99.59,476.13,0,-0.27,478.30,0.00,478.32,476.13,0,0,476.13
694.957075,101.24,88.26,125.86,1.00,-0.02,0.02,99.59,478.06,0,-0.29,478.28,-14.41,478.30,478.06,0,0,478.06
694.967134,101.21,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,-0.19,478.32,0.00,478.30,479.17,0,0,479.17
694.977053,101.20,88.26,125.82,1.00,-0.03,0.02,99.58,479.17,0,-0.10,478.36,21.85,478.30,479.17,0,0,479.17
694.987169,101.17,88.26,125.79,1.00,-0.02,0.02,99.57,482.22,0,0.32,478.54,1.56,478.34,482.22,0,0,482.22
694.997215,101.18,88.26,125.81,1.00,-0.02,0.01,99.59,476.13,0,0.06,478.43,-11.70,478.32,476.13,0,0,476.13
695.007060,101.20,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.14,478.47,11.70,478.36,479.17,0,0,479.17
695.017024,101.20,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.21,478.50,4.26,478.36,479.17,0,0,479.17
695.027174,101.21,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.29,478.53,8.01,478.42,479.17,0,0,479.17
695.037019,101.21,88.26,125.84,1.00,-0.03,0.02,99.58,479.17,0,0.36,478.57,0.00,478.42,479.17,0,0,479.17
695.047149,101.23,88.26,125.85,1.00,-0.03,0.02,99.57,482.22,0,0.75,478.74,11.71,478.48,482.22,0,0,482.22
695.057003,101.16,88.26,125.78,1.00,-0.03,0.02,99.58,479.17,0,0.80,478.77,10.15,478.54,479.17,0,0,479.17
695.067225,101.16,88.26,125.78,1.00,-0.03,0.02,99.58,479.17,0,0.84,478.79,0.00,478.54,479.17,0,0,479.17
695.077145,101.18,88.26,125.80,1.00,-0.03,0.02,99.59,476.13,0,0.55,478.68,0.00,478.48,476.13,0,0,476.13
695.087049,101.19,88.26,125.81,1.00,-0.02,0.02,99.59,476.13,0,0.27,478.56,-17.59,478.42,476.13,0,0,476.13
695.096958,101.19,88.26,125.81,1.00,-0.02,0.02,99.58,479.17,0,0.34,478.59,-3.69,478.42,479.17,0,0,479.17
695.107169,101.17,88.26,125.79,1.00,-0.02,0.02,99.59,476.13,0,0.07,478.48,-1.55,478.42,476.13,0,0,476.13
695.116948,101.19,88.26,125.81,1.00,-0.03,0.01,99.59,477.23,0,-0.07,478.42,-19.20,478.38,477.23,0,0,477.23
695.127099,101.19,88.26,125.82,1.00,-0.02,0.02,99.57,482.22,0,0.35,478.60,33.59,478.44,482.22,0,0,482.22
695.136976,101.23,88.26,125.85,1.00,-0.03,0.02,99.59,476.13,0,0.08,478.49,-11.71,478.36,476.13,0,0,476.13
695.146987,101.23,88.26,125.85,1.00,-0.03,0.02,99.59,476.13,0,-0.18,478.38,-11.71,478.36,476.13,0,0,476.13
695.157075,101.20,88.26,125.82,1.00,-0.02,0.02,99.58,479.17,0,-0.09,478.41,0.00,478.36,479.17,0,0,479.17
695.167399,101.20,88.26,125.82,1.00,-0.02,0.02,99.58,479.17,0,-0.01,478.45,10.13,478.36,479.17,0,0,479.17
695.177064,101.18,88.26,125.81,1.00,-0.03,0.02,99.58,479.17,0,0.07,478.48,-8.03,478.36,479.17,0,0,479.17
695.187031,101.18,88.26,125.81,1.00,-0.03,0.01,99.59,476.13,0,-0.19,478.37,8.58,478.36,476.13,0,0,476.13
695.197058,101.18,88.26,125.81,1.00,-0.03,0.01,99.59,476.13,0,-0.43,478.27,-11.72,478.30,476.13,0,0,476.13
695.207216,101.13,88.26,125.75,1.00,-0.02,0.02,99.58,479.17,0,-0.34,478.30,11.70,478.30,479.17,0,0,479.17
695.217218,101.21,88.26,125.83,1.00,-0.02,0.01,99.58,479.17,0,-0.24,478.34,1.55,478.30,479.17,0,0,479.17
695.226940,101.21,88.26,125.83,1.00,-0.02,0.01,99.58,479.17,0,-0.15,478.38,-10.15,478.36,479.17,0,0,479.17
695.237017,101.23,88.26,125.85,1.00,-0.02,0.02,99.59,476.13,0,-0.40,478.27,10.16,478.30,476.13,0,0,476.13
695.247154,101.24,88.26,125.86,1.00,-0.02,0.02,99.59,476.13,0,-0.63,478.17,-10.70,478.30,476.13,0,0,476.13
695.258256,101.24,88.26,125.86,1.00,-0.02,0.02,99.59,476.13,0,-0.85,478.07,-29.68,478.24,476.13,0,0,476.13
695.267140,101.26,88.26,125.88,1.00,-0.03,0.02,99.59,476.13,0,-1.06,477.97,10.15,478.24,476.13,0,0,476.13
695.277160,101.27,88.26,125.88,1.00,-0.02,0.02,99.58,479.17,0,-0.93,478.01,-8.63,478.24,479.17,0,0,479.17
695.286796,101.23,88.26,125.85,1.00,-0.02,0.02,99.59,478.06,0,-0.92,478.01,-4.27,478.21,478.06,0,0,478.06
695.296348,101.27,88.26,125.89,1.00,-0.03,0.02,99.58,479.17,0,-0.79,478.05,0.00,478.21,479.17,0,0,479.17
695.307227,101.27,88.26,125.89,1.00,-0.03,0.02,99.58,479.17,0,-0.67,478.10,0.00,478.21,479.17,0,0,479.17
695.316573,101.30,88.26,125.92,1.01,-0.02,0.02,99.59,476.13,0,-0.89,478.00,0.00,478.21,476.13,0,0,476.13
695.327033,101.28,88.26,125.90,1.00,-0.03,0.02,99.59,476.13,0,-1.09,477.90,-10.14,478.15,476.13,0,0,476.13
695.337252,101.26,88.26,125.88,1.00,-0.02,0.02,99.57,482.22,0,-0.62,478.09,-8.60,478.21,482.22,0,0,482.22
695.346904,101.25,88.26,125.87,1.00,-0.02,0.01,99.59,476.13,0,-0.83,478.00,-11.73,478.21,476.13,0,0,476.13
695.357067,101.24,88.26,125.86,1.00,-0.02,0.02,99.58,479.17,0,-0.70,478.04,0.00,478.21,479.17,0,0,479.17
695.367342,101.26,88.26,125.88,1.00,-0.02,0.02,99.59,476.13,0,-0.91,477.95,10.16,478.15,476.13,0,0,476.13
695.377136,101.25,88.26,125.87,1.00,-0.02,0.01,99.59,476.13,0,-1.11,477.85,0.00,478.15,476.13,0,0,476.13
695.387197,101.25,88.26,125.87,1.00,-0.02,0.01,99.59,476.13,0,-1.30,477.76,-10.13,478.11,476.13,0,0,476.13
695.397140,101.26,88.26,125.88,1.00,-0.02,0.02,99.58,479.17,0,-1.14,477.82,11.71,478.18,479.17,0,0,479.17
695.406966,101.28,88.26,125.89,1.00,-0.02,0.02,99.59,476.13,0,-1.32,477.73,-15.41,478.11,476.13,0,0,476.13
695.416048,101.29,88.26,125.91,1.00,-0.03,0.02,99.58,479.17,0,-1.16,477.78,-5.87,478.11,479.17,0,0,479.17
695.427003,101.28,88.26,125.90,1.00,-0.03,0.02,99.60,474.74,0,-1.49,477.63,-10.49,478.03,474.74,0,0,474.74
695.437169,101.28,88.26,125.90,1.00,-0.03,0.02,99.60,474.74,0,-1.81,477.48,-6.85,477.94,474.74,0,0,474.74
695.447277,101.28,88.26,125.91,1.00,-0.03,0.02,99.59,476.13,0,-1.95,477.40,0.00,477.94,476.13,0,0,476.13
695.457163,101.31,88.26,125.93,1.00,-0.02,0.02,99.58,479.17,0,-1.76,477.46,1.49,477.96,479.17,0,0,479.17
695.466985,101.30,88.26,125.92,1.00,-0.02,0.01,99.59,476.13,0,-1.90,477.38,-33.62,477.90,476.13,0,0,476.13
695.477117,101.29,88.26,125.92,1.00,-0.03,0.02,99.58,479.17,0,-1.70,477.45,31.96,477.90,479.17,0,0,479.17
695.487170,101.28,88.26,125.91,1.00,-0.03,0.02,99.60,474.74,0,-2.00,477.31,-17.02,477.75,474.74,0,0,474.74
695.497194,101.28,88.26,125.90,1.00,-0.03,0.02,99.59,476.13,0,-2.13,477.23,0.00,477.75,476.13,0,0,476.13
695.506925,101.27,88.26,125.90,1.00,-0.03,0.02,99.59,476.13,0,-2.24,477.16,-10.14,477.69,476.13,0,0,476.13
695.516777,101.27,88.26,125.90,1.00,-0.03,0.02,99.59,476.13,0,-2.35,477.09,-10.13,477.63,476.13,0,0,476.13
695.527107,101.27,88.26,125.90,1.00,-0.02,0.02,99.58,479.17,0,-2.12,477.17,0.00,477.63,479.17,0,0,479.17
695.537139,101.28,88.26,125.91,1.00,-0.03,0.02,99.59,476.13,0,-2.24,477.10,10.15,477.57,476.13,0,0,476.13
695.546878,101.28,88.26,125.91,1.00,-0.02,0.02,99.59,476.13,0,-2.34,477.03,-11.63,477.44,476.13,0,0,476.13
695.557317,101.27,88.26,125.90,1.00,-0.02,0.02,99.58,479.17,0,-2.10,477.11,27.21,477.44,479.17,0,0,479.17
695.566965,101.27,88.26,125.90,1.00,-0.02,0.02,99.58,479.17,0,-1.87,477.18,2.28,477.44,479.17,0,0,479.17
695.577095,101.29,88.26,125.92,1.00,-0.02,0.02,99.58,479.17,0,-1.66,477.26,0.68,477.51,479.17,0,0,479.17
695.586979,101.30,88.26,125.93,1.00,-0.03,0.02,99.58,479.17,0,-1.45,477.33,-10.08,477.57,479.17,0,0,479.17
695.597436,101.30,88.26,125.93,1.00,-0.02,0.02,99.58,479.17,0,-1.24,477.40,11.67,477.57,479.17,0,0,479.17
695.607197,101.27,88.26,125.90,1.00,-0.02,0.02,99.58,479.17,0,-1.05,477.48,0.00,477.63,479.17,0,0,479.17
695.617044,101.30,88.26,125.93,1.00,-0.03,0.02,99.58,479.17,0,-0.86,477.54,27.19,477.67,479.17,0,0,479.17
695.628133,101.33,88.26,125.96,1.00,-0.03,0.02,99.58,479.17,0,-0.68,477.61,-13.31,477.61,479.17,0,0,479.17
695.638342,101.33,88.26,125.96,1.00,-0.03,0.02,99.59,476.13,0,-0.85,477.54,0.00,477.61,476.13,0,0,476.13
695.646415,101.33,88.26,125.96,1.00,-0.03,0.02,99.59,476.13,0,-1.00,477.46,-10.15,477.61,476.13,0,0,476.13
695.657086,101.36,88.26,125.99,1.00,-0.03,0.02,99.59,476.13,0,-1.14,477.39,-11.71,477.54,476.13,0,0,476.13
695.667094,101.35,88.26,125.98,1.00,-0.02,0.02,99.58,479.17,0,-0.95,477.46,21.86,477.54,479.17,0,0,479.17
695.677226,101.35,88.26,125.98,1.00,-0.02,0.02,99.59,476.13,0,-1.09,477.39,0.00,477.48,476.13,0,0,476.13
695.687235,101.38,88.26,126.01,1.00,-0.02,0.02,99.58,479.17,0,-0.90,477.46,-10.16,477.54,479.17,0,0,479.17
695.696980,101.38,88.26,126.01,1.00,-0.02,0.02,99.58,479.17,0,-0.71,477.54,10.12,477.61,479.17,0,0,479.17
695.707170,101.36,88.26,125.99,1.00,-0.02,0.02,99.58,479.17,0,-0.53,477.61,0.00,477.61,479.17,0,0,479.17
695.717115,101.37,88.26,126.00,1.00,-0.03,0.02,99.58,479.17,0,-0.36,477.67,14.75,477.61,479.17,0,0,479.17
695.726955,101.37,88.26,126.00,1.00,-0.03,0.02,99.58,479.17,0,-0.19,477.74,14.78,477.61,479.17,0,0,479.17
695.736936,101.43,88.26,126.06,1.00,-0.03,0.02,99.59,476.13,0,-0.37,477.66,-1.60,477.61,476.13,0,0,476.13
695.747146,101.43,88.26,126.06,1.00,-0.02,0.02,99.59,476.13,0,-0.54,477.59,-11.70,477.61,476.13,0,0,476.13
695.757196,101.42,88.26,126.05,1.00,-0.02,0.02,99.58,479.17,0,-0.36,477.66,10.14,477.67,479.17,0,0,479.17
695.767252,101.43,88.26,126.07,1.00,-0.03,0.02,99.58,479.17,0,-0.20,477.72,11.81,477.73,479.17,0,0,479.17
695.776998,101.43,88.26,126.07,1.00,-0.03,0.02,99.58,479.17,0,-0.04,477.79,16.24,477.73,479.17,0,0,479.17
695.788242,101.46,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,0.11,477.85,11.60,477.75,479.17,0,0,479.17
695.797210,101.46,88.26,126.09,1.00,-0.02,0.02,99.60,474.74,0,-0.23,477.71,-17.02,477.66,474.74,0,0,474.74
695.806998,101.46,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,-0.07,477.78,21.85,477.66,479.17,0,0,479.17
695.817368,101.52,88.26,126.15,1.00,-0.02,0.02,99.58,479.17,0,0.08,477.84,-10.14,477.72,479.17,0,0,479.17
695.827292,101.51,88.26,126.14,1.00,-0.02,0.02,99.58,479.17,0,0.23,477.90,10.14,477.78,479.17,0,0,479.17
695.837095,101.50,88.26,126.14,1.00,-0.02,0.02,99.59,476.13,0,0.03,477.82,-1.57,477.66,476.13,0,0,476.13
695.845984,101.48,88.26,126.11,1.00,-0.02,0.02,99.59,477.23,0,-0.03,477.80,-7.51,477.68,477.23,0,0,477.23
695.857088,101.48,88.26,126.11,1.00,-0.02,0.02,99.59,477.23,0,-0.09,477.77,-7.44,477.64,477.23,0,0,477.23
695.867207,101.46,88.26,126.10,1.00,-0.02,0.02,99.59,476.13,0,-0.27,477.69,0.00,477.64,476.13,0,0,476.13
695.877019,101.46,88.26,126.10,1.00,-0.02,0.02,99.59,476.13,0,-0.44,477.62,-10.15,477.64,476.13,0,0,476.13
695.886891,101.47,88.26,126.10,1.00,-0.02,0.02,99.58,479.17,0,-0.27,477.68,-10.16,477.70,479.17,0,0,479.17
695.896986,101.47,88.26,126.10,1.00,-0.03,0.02,99.58,479.17,0,-0.11,477.75,0.00,477.70,479.17,0,0,479.17
695.907081,101.47,88.26,126.10,1.00,-0.03,0.02,99.58,479.17,0,0.05,477.82,0.00,477.77,479.17,0,0,479.17
695.917175,101.52,88.26,126.15,1.00,-0.02,0.02,99.58,479.17,0,0.20,477.88,0.00,477.77,479.17,0,0,479.17
695.927244,101.52,88.26,126.16,1.00,-0.02,0.02,99.58,479.17,0,0.34,477.94,27.18,477.85,479.17,0,0,479.17
695.937421,101.50,88.26,126.14,1.00,-0.02,0.02,99.58,479.17,0,0.47,478.00,-4.59,477.94,479.17,0,0,479.17
695.947295,101.48,88.26,126.12,1.00,-0.03,0.02,99.58,479.17,0,0.60,478.06,10.15,478.00,479.17,0,0,479.17
695.957361,101.48,88.26,126.12,1.00,-0.03,0.02,99.59,476.13,0,0.39,477.98,-11.70,477.94,476.13,0,0,476.13
695.965915,101.48,88.26,126.12,1.00,-0.02,0.02,99.58,480.28,0,0.64,478.09,26.26,478.03,480.28,0,0,480.28
695.977242,101.50,88.26,126.14,1.00,-0.02,0.02,99.58,479.17,0,0.75,478.15,-2.78,478.03,479.17,0,0,479.17
695.987254,101.50,88.26,126.14,1.00,-0.02,0.02,99.58,479.17,0,0.87,478.20,0.94,478.11,479.17,0,0,479.17
695.997241,101.48,88.26,126.12,1.00,-0.03,0.01,99.58,479.17,0,0.97,478.25,5.24,478.18,479.17,0,0,479.17
696.006618,101.45,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,1.07,478.31,1.60,478.24,479.17,0,0,479.17
696.017247,101.46,88.26,126.10,1.00,-0.02,0.02,99.59,476.13,0,0.83,478.21,-21.82,478.24,476.13,0,0,476.13
696.027336,101.48,88.26,126.12,1.00,-0.02,0.02,99.59,476.13,0,0.60,478.12,-1.53,478.18,476.13,0,0,476.13
696.037144,101.48,88.26,126.12,1.00,-0.02,0.02,99.59,476.13,0,0.38,478.04,-1.54,478.18,476.13,0,0,476.13
696.045973,101.45,88.26,126.09,1.00,-0.02,0.01,99.58,479.17,0,0.51,478.09,0.00,478.24,479.17,0,0,479.17
696.056688,101.45,88.26,126.09,1.00,-0.03,0.02,99.58,480.28,0,0.74,478.20,4.28,478.26,480.28,0,0,480.28
696.067659,101.45,88.26,126.09,1.00,-0.03,0.02,99.58,480.28,0,0.97,478.31,4.26,478.28,480.28,0,0,480.28
696.077143,101.37,88.26,126.01,1.00,-0.03,0.01,99.59,476.13,0,0.73,478.21,-11.72,478.22,476.13,0,0,476.13
696.087043,101.38,88.26,126.02,0.99,-0.02,0.01,99.59,476.13,0,0.50,478.12,14.76,478.16,476.13,0,0,476.13
696.096987,101.41,88.26,126.05,1.00,-0.02,0.02,99.59,476.13,0,0.29,478.03,-25.96,478.10,476.13,0,0,476.13
696.107146,101.44,88.26,126.07,1.00,-0.02,0.02,99.59,476.13,0,0.08,477.95,-7.98,478.04,476.13,0,0,476.13
696.117050,101.44,88.26,126.07,1.00,-0.02,0.02,99.59,476.13,0,-0.12,477.86,-11.72,477.98,476.13,0,0,476.13
696.127364,101.43,88.26,126.07,1.00,-0.03,0.02,99.58,479.17,0,0.02,477.92,10.13,477.98,479.17,0,0,479.17
696.136946,101.43,88.26,126.07,1.00,-0.02,0.01,99.58,479.17,0,0.16,477.98,6.40,478.04,479.17,0,0,479.17
696.147163,101.41,88.26,126.05,1.00,-0.02,0.02,99.58,479.17,0,0.29,478.04,18.19,478.10,479.17,0,0,479.17
696.157003,101.45,88.26,126.09,1.00,-0.02,0.02,99.57,482.22,0,0.74,478.24,23.48,478.22,482.22,0,0,482.22
696.167131,101.46,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,0.84,478.29,11.71,478.22,479.17,0,0,479.17
696.177087,101.44,88.26,126.08,1.00,-0.02,0.02,99.58,479.17,0,0.94,478.34,-10.13,478.28,479.17,0,0,479.17
696.186908,101.41,88.26,126.05,1.00,-0.02,0.02,99.58,479.17,0,1.03,478.38,-4.26,478.28,479.17,0,0,479.17
696.197096,101.41,88.26,126.05,1.00,-0.02,0.02,99.58,479.17,0,1.11,478.43,-0.58,478.28,479.17,0,0,479.17
696.206994,101.42,88.26,126.06,1.00,-0.02,0.02,99.58,479.17,0,1.19,478.48,15.40,478.28,479.17,0,0,479.17
696.217108,101.41,88.26,126.05,1.00,-0.03,0.02,99.58,479.17,0,1.27,478.52,1.55,478.28,479.17,0,0,479.17
696.227149,101.42,88.26,126.06,1.00,-0.02,0.02,99.58,479.17,0,1.34,478.56,1.52,478.28,479.17,0,0,479.17
696.236932,101.44,88.26,126.08,1.00,-0.02,0.02,99.59,476.13,0,1.07,478.46,-10.17,478.28,476.13,0,0,476.13
696.246986,101.40,88.26,126.04,1.00,-0.03,0.02,99.58,479.17,0,1.15,478.51,11.71,478.34,479.17,0,0,479.17
696.257162,101.38,88.26,126.02,1.00,-0.02,0.02,99.59,476.13,0,0.89,478.41,-25.46,478.28,476.13,0,0,476.13
696.287199,101.41,88.25,126.04,1.00,-0.02,0.02,99.57,482.22,0,1.30,478.59,10.14,478.34,482.22,0,0,482.22
696.297145,101.40,88.26,126.04,1.00,-0.02,0.02,99.61,472.81,0,0.67,478.33,-21.22,478.21,472.81,0,0,472.81
696.307057,101.41,88.26,126.05,1.00,-0.02,0.02,99.58,479.17,0,0.76,478.38,-10.15,478.21,479.17,0,0,479.17
696.317222,101.42,88.26,126.05,1.00,-0.02,0.02,99.59,476.13,0,0.51,478.28,-0.01,478.24,476.13,0,0,476.13
696.327159,101.42,88.26,126.05,1.00,-0.02,0.02,99.59,476.13,0,0.28,478.19,0.01,478.18,476.13,0,0,476.13
696.336980,101.43,88.26,126.07,1.00,-0.02,0.02,99.58,479.17,0,0.38,478.23,10.16,478.18,479.17,0,0,479.17
